payer,amount,item,Finn,Will,阿哲,Garmin,鴻瑋,Ruby,靄晴,陳昕,張慈,Leon,receive_from_Finn,receive_from_Will,receive_from_阿哲,receive_from_Garmin,receive_from_鴻瑋,receive_from_Ruby,receive_from_靄晴,receive_from_陳昕,receive_from_張慈,receive_from_Leon
Will,550,晚餐素,1,1,1,1,1,1,1,1,1,1,55,55,55,55,55,55,55,55,55,55
Will,190,黑糖糕,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,190,0,0
Will,380,六晚餐菜,1,1,1,1,1,1,1,1,1,1,38,38,38,38,38,38,38,38,38,38
Finn,10800,房費,1,1,1,1,1,1,1,1,1,1,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080
Finn,471,餅乾,1,1,1,1,1,1,1,1,1,1,48,48,48,48,48,48,48,48,48,48
Finn,78,雞蛋,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8
Finn,1308,食材葷,1,0,0,1,1,1,1,1,1,1,164,0,0,164,164,164,164,164,164,164
Finn,578,食材牛,1,0,0,1,1,1,1,1,0,1,83,0,0,83,83,83,83,83,0,83
Finn,386,江油錢去,1,0,0,0,0,0,0,1,1,0,129,0,0,0,0,0,0,129,129,0
Finn,386,江油錢回,1,0,0,0,0,0,1,1,1,0,97,0,0,0,0,0,97,97,97,0
Finn,34,A 菜心,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4
Garmin,480,Garmin車油錢,0,1,1,1,0,1,0,0,0,0,0,120,120,120,0,120,0,0,0,0
Garmin,4700,Garmin租車錢,0,1,1,1,0,1,1,1,1,0,0,672,672,672,0,672,672,672,672,0
陳昕,250,高麗菜薑,1,1,1,1,1,1,1,1,1,1,25,25,25,25,25,25,25,25,25,25
陳昕,100,爬山停車費,1,0,0,0,0,0,0,1,1,0,34,0,0,0,0,0,0,34,34,0
靄晴,50,老街停車費,1,0,0,0,0,0,1,1,1,0,13,0,0,0,0,0,13,13,13,0
靄晴,240,豆花,1,0,0,1,0,1,1,1,1,0,40,0,0,40,0,40,40,40,40,0
阿哲,150,爬山老街停車費,0,1,1,1,0,1,0,0,0,0,0,38,38,38,0,38,0,0,0,0
Leon,900,食材(素),1,1,1,1,1,1,1,1,1,1,90,90,90,90,90,90,90,90,90,90
Ruby,34,A 菜心,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
